school_name,date,identifier,name,planned_reimbursable,planned_non-reimbursable,planned_total,offered_reimbursable,offered_non-reimbursable,offered_total,served_reimbursable,served_non-reimbursable,served_total,discarded_total,discarded_cost,subtotal_cost,left_over_total,left_over_percent_of_offered,left_over_cost,production_cost_total,Calories,Total Fat (g),Saturated Fat (g),Cholesterol (mg),Sodium (mg),Carbohydrate (g),Dietary Fiber (g),Total Sugars (g),Added Sugars (g),Protein (g),Vitamin A (IU),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Calcium (mg),Iron (mg),Potassium (mg),Category,Sub-Category,Served
columbia elementary,5/29/2025,20038,Fat Free White Milk (Each),17,0,17,50,16,0,16,$5.28,0,0.00%,$0.00,$5.28,34,68.00%,$11.22,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
columbia elementary,5/30/2025,20001,1% White Milk (Each),33,0,33,76,67,0,67,$24.12,0,0.00%,$0.00,$24.12,9,11.84%,$3.24,$27.36,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
columbia elementary,5/30/2025,20038,Fat Free White Milk (Each),17,0,17,15,12,0,12,$3.96,0,0.00%,$0.00,$3.96,3,20.00%,$0.99,$4.95,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
colvin run elementary,5/01/2025,20001,1% White Milk (Each),4,0,4,6,4,1,5,$1.80,0,0.00%,$0.00,$1.80,1,16.67%,$0.36,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
colvin run elementary,5/01/2025,20038,Fat Free White Milk (Each),3,0,3,4,3,0,3,$0.99,0,0.00%,$0.00,$0.99,1,25.00%,$0.33,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
colvin run elementary,5/02/2025,20001,1% White Milk (Each),4,0,4,6,2,2,4,$1.44,0,0.00%,$0.00,$1.44,2,33.33%,$0.72,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
colvin run elementary,5/02/2025,20038,Fat Free White Milk (Each),3,0,3,4,3,0,3,$0.99,0,0.00%,$0.00,$0.99,1,25.00%,$0.33,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
colvin run elementary,5/05/2025,20001,1% White Milk (Each),4,0,4,6,2,1,3,$1.08,0,0.00%,$0.00,$1.08,3,50.00%,$1.08,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
colvin run elementary,5/05/2025,20038,Fat Free White Milk (Each),2,0,2,4,2,0,2,$0.66,0,0.00%,$0.00,$0.66,2,50.00%,$0.66,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
colvin run elementary,5/06/2025,20001,1% White Milk (Each),4,0,4,8,7,0,7,$2.52,0,0.00%,$0.00,$2.52,1,12.50%,$0.36,$2.88,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
colvin run elementary,5/06/2025,20038,Fat Free White Milk (Each),2,0,2,6,5,0,5,$1.65,0,0.00%,$0.00,$1.65,1,16.67%,$0.33,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
colvin run elementary,5/07/2025,20001,1% White Milk (Each),5,0,5,10,1,0,1,$0.36,0,0.00%,$0.00,$0.36,9,90.00%,$3.24,$3.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
colvin run elementary,5/07/2025,20038,Fat Free White Milk (Each),2,0,2,10,5,0,5,$1.65,0,0.00%,$0.00,$1.65,5,50.00%,$1.65,$3.30,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
colvin run elementary,5/08/2025,20001,1% White Milk (Each),4,0,4,6,3,1,4,$1.44,0,0.00%,$0.00,$1.44,2,33.33%,$0.72,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
colvin run elementary,5/08/2025,20038,Fat Free White Milk (Each),2,0,2,6,3,1,4,$1.32,0,0.00%,$0.00,$1.32,2,33.33%,$0.66,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
colvin run elementary,5/09/2025,20001,1% White Milk (Each),4,0,4,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
colvin run elementary,5/09/2025,20038,Fat Free White Milk (Each),2,0,2,4,1,0,1,$0.33,0,0.00%,$0.00,$0.33,3,75.00%,$0.99,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
colvin run elementary,5/12/2025,20001,1% White Milk (Each),3,0,3,6,4,0,4,$1.44,0,0.00%,$0.00,$1.44,2,33.33%,$0.72,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
colvin run elementary,5/12/2025,20038,Fat Free White Milk (Each),4,0,4,4,3,0,3,$0.99,0,0.00%,$0.00,$0.99,1,25.00%,$0.33,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
colvin run elementary,5/13/2025,20001,1% White Milk (Each),3,0,3,6,4,0,4,$1.44,0,0.00%,$0.00,$1.44,2,33.33%,$0.72,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
colvin run elementary,5/13/2025,20038,Fat Free White Milk (Each),4,0,4,4,3,0,3,$0.99,0,0.00%,$0.00,$0.99,1,25.00%,$0.33,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
colvin run elementary,5/14/2025,20001,1% White Milk (Each),3,0,3,6,3,2,5,$1.80,0,0.00%,$0.00,$1.80,1,16.67%,$0.36,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
colvin run elementary,5/14/2025,20038,Fat Free White Milk (Each),4,0,4,4,3,0,3,$0.99,0,0.00%,$0.00,$0.99,1,25.00%,$0.33,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
colvin run elementary,5/15/2025,20001,1% White Milk (Each),3,0,3,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
colvin run elementary,5/15/2025,20038,Fat Free White Milk (Each),4,0,4,4,2,0,2,$0.66,0,0.00%,$0.00,$0.66,2,50.00%,$0.66,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
colvin run elementary,5/16/2025,20001,1% White Milk (Each),3,0,3,6,1,0,1,$0.36,0,0.00%,$0.00,$0.36,5,83.33%,$1.80,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
colvin run elementary,5/16/2025,20038,Fat Free White Milk (Each),4,0,4,4,3,0,3,$0.99,0,0.00%,$0.00,$0.99,1,25.00%,$0.33,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
colvin run elementary,5/19/2025,20001,1% White Milk (Each),3,0,3,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
colvin run elementary,5/19/2025,20038,Fat Free White Milk (Each),3,0,3,4,1,0,1,$0.33,0,0.00%,$0.00,$0.33,3,75.00%,$0.99,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
colvin run elementary,5/20/2025,20001,1% White Milk (Each),3,0,3,6,3,2,5,$1.80,0,0.00%,$0.00,$1.80,1,16.67%,$0.36,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
colvin run elementary,5/20/2025,20038,Fat Free White Milk (Each),3,0,3,4,3,0,3,$0.99,0,0.00%,$0.00,$0.99,1,25.00%,$0.33,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
colvin run elementary,5/21/2025,20001,1% White Milk (Each),3,0,3,6,5,0,5,$1.80,0,0.00%,$0.00,$1.80,1,16.67%,$0.36,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
colvin run elementary,5/21/2025,20038,Fat Free White Milk (Each),3,0,3,4,3,0,3,$0.99,0,0.00%,$0.00,$0.99,1,25.00%,$0.33,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
colvin run elementary,5/22/2025,20001,1% White Milk (Each),3,0,3,6,4,0,4,$1.44,0,0.00%,$0.00,$1.44,2,33.33%,$0.72,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
colvin run elementary,5/22/2025,20038,Fat Free White Milk (Each),3,0,3,4,1,0,1,$0.33,0,0.00%,$0.00,$0.33,3,75.00%,$0.99,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
colvin run elementary,5/23/2025,20001,1% White Milk (Each),3,0,3,6,5,1,6,$2.16,0,0.00%,$0.00,$2.16,0,0.00%,$0.00,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
colvin run elementary,5/23/2025,20038,Fat Free White Milk (Each),3,0,3,4,3,0,3,$0.99,0,0.00%,$0.00,$0.99,1,25.00%,$0.33,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
colvin run elementary,5/27/2025,20001,1% White Milk (Each),4,0,4,6,3,0,3,$1.08,0,0.00%,$0.00,$1.08,3,50.00%,$1.08,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
colvin run elementary,5/27/2025,20038,Fat Free White Milk (Each),2,0,2,4,1,0,1,$0.33,0,0.00%,$0.00,$0.33,3,75.00%,$0.99,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
colvin run elementary,5/28/2025,20001,1% White Milk (Each),4,0,4,6,5,0,5,$1.80,0,0.00%,$0.00,$1.80,1,16.67%,$0.36,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
colvin run elementary,5/28/2025,20038,Fat Free White Milk (Each),2,0,2,4,2,0,2,$0.66,0,0.00%,$0.00,$0.66,2,50.00%,$0.66,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
colvin run elementary,5/29/2025,20001,1% White Milk (Each),4,0,4,6,2,1,3,$1.08,0,0.00%,$0.00,$1.08,3,50.00%,$1.08,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
colvin run elementary,5/29/2025,20038,Fat Free White Milk (Each),2,0,2,4,1,0,1,$0.33,0,0.00%,$0.00,$0.33,3,75.00%,$0.99,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
colvin run elementary,5/30/2025,20001,1% White Milk (Each),4,0,4,6,2,2,4,$1.44,0,0.00%,$0.00,$1.44,2,33.33%,$0.72,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
colvin run elementary,5/30/2025,20038,Fat Free White Milk (Each),2,0,2,4,2,0,2,$0.66,0,0.00%,$0.00,$0.66,2,50.00%,$0.66,$1.32,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cooper middle,5/01/2025,30102,1% Unflavored Shelf-Stable Milk (Each),0,0,0,6,2,0,2,$0.76,0,0.00%,$0.00,$0.76,4,66.67%,$1.52,$2.28,110,3,2,10,105,12,0,12,0,8,150,0,3,300,0,320,Sides,Milk,Breakfast
cooper middle,5/01/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,6,2,0,2,$0.96,0,0.00%,$0.00,$0.96,4,66.67%,$1.92,$2.88,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
cooper middle,5/02/2025,20001,1% White Milk (Each),2,0,2,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cooper middle,5/02/2025,20038,Fat Free White Milk (Each),3,0,3,6,2,0,2,$0.66,0,0.00%,$0.00,$0.66,4,66.67%,$1.32,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cooper middle,5/05/2025,20001,1% White Milk (Each),2,0,2,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cooper middle,5/05/2025,20038,Fat Free White Milk (Each),3,0,3,6,2,0,2,$0.66,0,0.00%,$0.00,$0.66,4,66.67%,$1.32,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cooper middle,5/06/2025,20001,1% White Milk (Each),2,0,2,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cooper middle,5/06/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,6,2,0,2,$0.96,0,0.00%,$0.00,$0.96,4,66.67%,$1.92,$2.88,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
cooper middle,5/07/2025,20001,1% White Milk (Each),2,0,2,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cooper middle,5/07/2025,20038,Fat Free White Milk (Each),4,0,4,6,2,0,2,$0.66,0,0.00%,$0.00,$0.66,4,66.67%,$1.32,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cooper middle,5/08/2025,20001,1% White Milk (Each),2,0,2,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cooper middle,5/08/2025,20038,Fat Free White Milk (Each),3,0,3,6,2,0,2,$0.66,0,0.00%,$0.00,$0.66,4,66.67%,$1.32,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cooper middle,5/09/2025,20001,1% White Milk (Each),2,0,2,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cooper middle,5/09/2025,20038,Fat Free White Milk (Each),3,0,3,6,2,0,2,$0.66,0,0.00%,$0.00,$0.66,4,66.67%,$1.32,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cooper middle,5/12/2025,20001,1% White Milk (Each),2,0,2,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cooper middle,5/12/2025,20038,Fat Free White Milk (Each),2,0,2,6,2,0,2,$0.66,0,0.00%,$0.00,$0.66,4,66.67%,$1.32,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cooper middle,5/13/2025,20001,1% White Milk (Each),2,0,2,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cooper middle,5/13/2025,20038,Fat Free White Milk (Each),2,0,2,6,2,0,2,$0.66,0,0.00%,$0.00,$0.66,4,66.67%,$1.32,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cooper middle,5/14/2025,20001,1% White Milk (Each),2,0,2,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cooper middle,5/14/2025,20038,Fat Free White Milk (Each),2,0,2,6,2,0,2,$0.66,0,0.00%,$0.00,$0.66,4,66.67%,$1.32,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cooper middle,5/15/2025,20001,1% White Milk (Each),2,0,2,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cooper middle,5/15/2025,20038,Fat Free White Milk (Each),2,0,2,6,2,0,2,$0.66,0,0.00%,$0.00,$0.66,4,66.67%,$1.32,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cooper middle,5/16/2025,20001,1% White Milk (Each),2,0,2,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cooper middle,5/16/2025,20038,Fat Free White Milk (Each),2,0,2,6,2,0,2,$0.66,0,0.00%,$0.00,$0.66,4,66.67%,$1.32,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cooper middle,5/19/2025,20001,1% White Milk (Each),2,0,2,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cooper middle,5/19/2025,20038,Fat Free White Milk (Each),2,0,2,6,2,0,2,$0.66,0,0.00%,$0.00,$0.66,4,66.67%,$1.32,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cooper middle,5/20/2025,20001,1% White Milk (Each),2,0,2,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cooper middle,5/20/2025,20038,Fat Free White Milk (Each),2,0,2,6,2,0,2,$0.66,0,0.00%,$0.00,$0.66,4,66.67%,$1.32,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cooper middle,5/21/2025,20001,1% White Milk (Each),2,0,2,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cooper middle,5/21/2025,20038,Fat Free White Milk (Each),2,0,2,6,2,0,2,$0.66,0,0.00%,$0.00,$0.66,4,66.67%,$1.32,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cooper middle,5/22/2025,20001,1% White Milk (Each),2,0,2,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cooper middle,5/22/2025,20038,Fat Free White Milk (Each),2,0,2,6,2,0,2,$0.66,0,0.00%,$0.00,$0.66,4,66.67%,$1.32,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cooper middle,5/23/2025,20001,1% White Milk (Each),2,0,2,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cooper middle,5/23/2025,20038,Fat Free White Milk (Each),2,0,2,6,2,0,2,$0.66,0,0.00%,$0.00,$0.66,4,66.67%,$1.32,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cooper middle,5/27/2025,20001,1% White Milk (Each),2,0,2,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cooper middle,5/27/2025,20038,Fat Free White Milk (Each),2,0,2,6,2,0,2,$0.66,0,0.00%,$0.00,$0.66,4,66.67%,$1.32,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cooper middle,5/28/2025,20001,1% White Milk (Each),2,0,2,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cooper middle,5/28/2025,20038,Fat Free White Milk (Each),2,0,2,6,2,0,2,$0.66,0,0.00%,$0.00,$0.66,4,66.67%,$1.32,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cooper middle,5/29/2025,20001,1% White Milk (Each),2,0,2,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cooper middle,5/29/2025,20038,Fat Free White Milk (Each),2,0,2,6,2,0,2,$0.66,0,0.00%,$0.00,$0.66,4,66.67%,$1.32,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
cooper middle,5/30/2025,20001,1% White Milk (Each),2,0,2,6,2,0,2,$0.72,0,0.00%,$0.00,$0.72,4,66.67%,$1.44,$2.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
cooper middle,5/30/2025,20038,Fat Free White Milk (Each),2,0,2,6,2,0,2,$0.66,0,0.00%,$0.00,$0.66,4,66.67%,$1.32,$1.98,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crestwood elementary,5/01/2025,20001,1% White Milk (Each),131,0,131,141,129,0,129,$46.44,0,0.00%,$0.00,$46.44,12,8.51%,$4.32,$50.76,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crestwood elementary,5/01/2025,20038,Fat Free White Milk (Each),43,0,43,50,41,0,41,$13.53,0,0.00%,$0.00,$13.53,9,18.00%,$2.97,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crestwood elementary,5/01/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
crestwood elementary,5/02/2025,20001,1% White Milk (Each),129,0,129,139,130,0,130,$46.80,0,0.00%,$0.00,$46.80,9,6.47%,$3.24,$50.04,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crestwood elementary,5/02/2025,20038,Fat Free White Milk (Each),42,0,42,50,37,0,37,$12.21,0,0.00%,$0.00,$12.21,13,26.00%,$4.29,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crestwood elementary,5/02/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
crestwood elementary,5/05/2025,20001,1% White Milk (Each),129,0,129,142,130,0,130,$46.80,0,0.00%,$0.00,$46.80,12,8.45%,$4.32,$51.12,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crestwood elementary,5/05/2025,20038,Fat Free White Milk (Each),42,0,42,50,33,0,33,$10.89,0,0.00%,$0.00,$10.89,17,34.00%,$5.61,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crestwood elementary,5/05/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
crestwood elementary,5/06/2025,20001,1% White Milk (Each),129,0,129,144,135,0,135,$48.60,0,0.00%,$0.00,$48.60,9,6.25%,$3.24,$51.84,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crestwood elementary,5/06/2025,20038,Fat Free White Milk (Each),42,0,42,50,38,0,38,$12.54,0,0.00%,$0.00,$12.54,12,24.00%,$3.96,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crestwood elementary,5/06/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
crestwood elementary,5/07/2025,20001,1% White Milk (Each),131,0,131,142,133,0,133,$47.88,0,0.00%,$0.00,$47.88,9,6.34%,$3.24,$51.12,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crestwood elementary,5/07/2025,20038,Fat Free White Milk (Each),43,0,43,50,38,0,38,$12.54,0,0.00%,$0.00,$12.54,12,24.00%,$3.96,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crestwood elementary,5/07/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
crestwood elementary,5/08/2025,20001,1% White Milk (Each),131,0,131,143,127,0,127,$45.72,0,0.00%,$0.00,$45.72,16,11.19%,$5.76,$51.48,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crestwood elementary,5/08/2025,20038,Fat Free White Milk (Each),43,0,43,50,39,0,39,$12.87,0,0.00%,$0.00,$12.87,11,22.00%,$3.63,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crestwood elementary,5/09/2025,20001,1% White Milk (Each),129,0,129,144,132,0,132,$47.52,0,0.00%,$0.00,$47.52,12,8.33%,$4.32,$51.84,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
crestwood elementary,5/09/2025,20038,Fat Free White Milk (Each),42,0,42,50,41,0,41,$13.53,0,0.00%,$0.00,$13.53,9,18.00%,$2.97,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
crestwood elementary,5/09/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,2,2,0,2,$1.16,0,0.00%,$0.00,$1.16,0,0.00%,$0.00,$1.16,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
