school_name,date,identifier,name,planned_reimbursable,planned_non-reimbursable,planned_total,offered_reimbursable,offered_non-reimbursable,offered_total,served_reimbursable,served_non-reimbursable,served_total,discarded_total,discarded_cost,subtotal_cost,left_over_total,left_over_percent_of_offered,left_over_cost,production_cost_total,Calories,Total Fat (g),Saturated Fat (g),Cholesterol (mg),Sodium (mg),Carbohydrate (g),Dietary Fiber (g),Total Sugars (g),Added Sugars (g),Protein (g),Vitamin A (IU),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Calcium (mg),Iron (mg),Potassium (mg),Category,Sub-Category,Served
flint hill elementary,2025-05-30,20001,1% White Milk (Each),26,0,26,21,21,0,21,7.56,0,0.0,0.0,7.56,0.0,0.0,0.0,7.56,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
flint hill elementary,2025-05-30,20002,Fat Free Chocolate Milk (Each),124,0,124,333,147,0,147,51.45,0,0.0,0.0,51.45,186.0,55.86,65.1,116.55,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
floris elementary,2025-05-01,20001,1% White Milk (Each),35,0,35,43,9,0,9,3.24,0,0.0,0.0,3.24,34.0,79.07,12.24,15.48,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-01,20002,Fat Free Chocolate Milk (Each),225,0,225,225,111,0,111,38.85,0,0.0,0.0,38.85,114.0,50.67,39.9,78.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
floris elementary,2025-05-01,20038,Fat Free White Milk (Each),25,0,25,62,7,0,7,2.31,0,0.0,0.0,2.31,55.0,88.71,18.15,20.46,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-02,20001,1% White Milk (Each),35,0,35,49,19,0,19,6.84,0,0.0,0.0,6.84,30.0,61.22,10.8,17.64,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-02,20002,Fat Free Chocolate Milk (Each),250,0,250,214,147,0,147,51.45,0,0.0,0.0,51.45,67.0,31.31,23.45,74.9,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
floris elementary,2025-05-02,20038,Fat Free White Milk (Each),25,0,25,48,16,0,16,5.28,0,0.0,0.0,5.28,32.0,66.67,10.56,15.84,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-05,20001,1% White Milk (Each),35,0,35,50,15,0,15,5.4,0,0.0,0.0,5.4,35.0,70.0,12.6,18.0,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-05,20002,Fat Free Chocolate Milk (Each),200,0,200,267,120,0,120,42.0,0,0.0,0.0,42.0,147.0,55.06,51.45,93.45,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
floris elementary,2025-05-05,20038,Fat Free White Milk (Each),25,0,25,31,6,0,6,1.98,0,0.0,0.0,1.98,25.0,80.65,8.25,10.23,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-06,20001,1% White Milk (Each),35,0,35,69,13,0,13,4.68,0,0.0,0.0,4.68,56.0,81.16,20.16,24.84,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-06,20002,Fat Free Chocolate Milk (Each),200,0,200,147,118,0,118,41.3,0,0.0,0.0,41.3,29.0,19.73,10.15,51.45,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
floris elementary,2025-05-06,20038,Fat Free White Milk (Each),25,0,25,60,10,0,10,3.3,0,0.0,0.0,3.3,50.0,83.33,16.5,19.8,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-07,20001,1% White Milk (Each),35,0,35,58,16,0,16,5.76,0,0.0,0.0,5.76,42.0,72.41,15.12,20.88,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-07,20002,Fat Free Chocolate Milk (Each),200,0,200,229,163,0,163,57.05,0,0.0,0.0,57.05,66.0,28.82,23.1,80.15,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
floris elementary,2025-05-07,20038,Fat Free White Milk (Each),25,0,25,42,4,0,4,1.32,0,0.0,0.0,1.32,38.0,90.48,12.54,13.86,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-08,20001,1% White Milk (Each),35,0,35,75,17,0,17,6.12,0,0.0,0.0,6.12,58.0,77.33,20.88,27.0,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-08,20002,Fat Free Chocolate Milk (Each),200,0,200,165,99,0,99,34.65,0,0.0,0.0,34.65,66.0,40.0,23.1,57.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
floris elementary,2025-05-08,20038,Fat Free White Milk (Each),25,0,25,26,6,0,6,1.98,0,0.0,0.0,1.98,20.0,76.92,6.6,8.58,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-09,20001,1% White Milk (Each),35,0,35,39,16,0,16,5.76,0,0.0,0.0,5.76,23.0,58.97,8.28,14.04,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-09,20002,Fat Free Chocolate Milk (Each),200,0,200,266,137,0,137,47.95,0,0.0,0.0,47.95,129.0,48.5,45.15,93.1,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
floris elementary,2025-05-09,20038,Fat Free White Milk (Each),25,0,25,13,6,0,6,1.98,0,0.0,0.0,1.98,7.0,53.85,2.31,4.29,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-12,20001,1% White Milk (Each),35,0,35,69,17,0,17,6.12,0,0.0,0.0,6.12,52.0,75.36,18.72,24.84,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-12,20002,Fat Free Chocolate Milk (Each),200,0,200,229,119,0,119,41.65,0,0.0,0.0,41.65,110.0,48.03,38.5,80.15,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
floris elementary,2025-05-12,20038,Fat Free White Milk (Each),25,0,25,47,6,0,6,1.98,0,0.0,0.0,1.98,41.0,87.23,13.53,15.51,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-13,20001,1% White Milk (Each),35,0,35,37,15,0,15,5.4,0,0.0,0.0,5.4,22.0,59.46,7.92,13.32,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-13,20002,Fat Free Chocolate Milk (Each),200,0,200,260,104,0,104,36.4,0,0.0,0.0,36.4,156.0,60.0,54.6,91.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
floris elementary,2025-05-13,20038,Fat Free White Milk (Each),25,0,25,35,4,0,4,1.32,0,0.0,0.0,1.32,31.0,88.57,10.23,11.55,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-14,20001,1% White Milk (Each),35,0,35,54,12,0,12,4.32,0,0.0,0.0,4.32,42.0,77.78,15.12,19.44,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-14,20002,Fat Free Chocolate Milk (Each),200,0,200,156,119,0,119,41.65,0,0.0,0.0,41.65,37.0,23.72,12.95,54.6,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
floris elementary,2025-05-14,20038,Fat Free White Milk (Each),25,0,25,26,5,0,5,1.65,0,0.0,0.0,1.65,21.0,80.77,6.93,8.58,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-15,20001,1% White Milk (Each),35,0,35,32,10,0,10,3.6,0,0.0,0.0,3.6,22.0,68.75,7.92,11.52,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-15,20002,Fat Free Chocolate Milk (Each),200,0,200,237,118,0,118,41.3,0,0.0,0.0,41.3,119.0,50.21,41.65,82.95,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
floris elementary,2025-05-15,20038,Fat Free White Milk (Each),25,0,25,66,9,0,9,2.97,0,0.0,0.0,2.97,57.0,86.36,18.81,21.78,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-16,20001,1% White Milk (Each),35,0,35,62,18,0,18,6.48,0,0.0,0.0,6.48,44.0,70.97,15.84,22.32,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-16,20002,Fat Free Chocolate Milk (Each),250,0,250,269,159,0,159,55.65,0,0.0,0.0,55.65,110.0,40.89,38.5,94.15,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
floris elementary,2025-05-16,20038,Fat Free White Milk (Each),25,0,25,50,6,0,6,1.98,0,0.0,0.0,1.98,44.0,88.0,14.52,16.5,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-19,20001,1% White Milk (Each),35,0,35,37,13,0,13,4.68,0,0.0,0.0,4.68,24.0,64.86,8.64,13.32,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-19,20002,Fat Free Chocolate Milk (Each),200,0,200,210,108,0,108,37.8,0,0.0,0.0,37.8,102.0,48.57,35.7,73.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
floris elementary,2025-05-19,20038,Fat Free White Milk (Each),25,0,25,39,10,0,10,3.3,0,0.0,0.0,3.3,29.0,74.36,9.57,12.87,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-20,20001,1% White Milk (Each),35,0,35,70,15,0,15,5.4,0,0.0,0.0,5.4,55.0,78.57,19.8,25.2,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-20,20002,Fat Free Chocolate Milk (Each),200,0,200,252,119,0,119,41.65,0,0.0,0.0,41.65,133.0,52.78,46.55,88.2,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
floris elementary,2025-05-20,20038,Fat Free White Milk (Each),25,0,25,70,7,0,7,2.31,0,0.0,0.0,2.31,63.0,90.0,20.79,23.1,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-21,20001,1% White Milk (Each),0,0,0,43,20,0,20,7.2,0,0.0,0.0,7.2,23.0,53.49,8.28,15.48,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-21,20002,Fat Free Chocolate Milk (Each),225,0,225,232,122,0,122,42.7,0,0.0,0.0,42.7,110.0,47.41,38.5,81.2,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
floris elementary,2025-05-21,20038,Fat Free White Milk (Each),25,0,25,57,6,0,6,1.98,0,0.0,0.0,1.98,51.0,89.47,16.83,18.81,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-22,20001,1% White Milk (Each),35,0,35,79,21,0,21,7.56,0,0.0,0.0,7.56,58.0,73.42,20.88,28.44,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-22,20002,Fat Free Chocolate Milk (Each),225,0,225,158,114,0,114,39.9,0,0.0,0.0,39.9,44.0,27.85,15.4,55.3,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
floris elementary,2025-05-22,20038,Fat Free White Milk (Each),25,0,25,46,4,0,4,1.32,0,0.0,0.0,1.32,42.0,91.3,13.86,15.18,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-23,20001,1% White Milk (Each),35,0,35,44,13,0,13,4.68,0,0.0,0.0,4.68,31.0,70.45,11.16,15.84,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-23,20002,Fat Free Chocolate Milk (Each),225,0,225,244,155,0,155,54.25,0,0.0,0.0,54.25,89.0,36.48,31.15,85.4,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
floris elementary,2025-05-23,20038,Fat Free White Milk (Each),25,0,25,36,8,0,8,2.64,0,0.0,0.0,2.64,28.0,77.78,9.24,11.88,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-27,20001,1% White Milk (Each),35,0,35,30,16,0,16,5.76,0,0.0,0.0,5.76,14.0,46.67,5.04,10.8,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-27,20002,Fat Free Chocolate Milk (Each),200,0,200,239,122,0,122,42.7,0,0.0,0.0,42.7,117.0,48.95,40.95,83.65,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
floris elementary,2025-05-27,20038,Fat Free White Milk (Each),25,0,25,21,7,0,7,2.31,0,0.0,0.0,2.31,14.0,66.67,4.62,6.93,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-28,20001,1% White Milk (Each),35,0,35,51,7,0,7,2.52,0,0.0,0.0,2.52,44.0,86.27,15.84,18.36,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-28,20002,Fat Free Chocolate Milk (Each),200,0,200,267,102,0,102,35.7,0,0.0,0.0,35.7,165.0,61.8,57.75,93.45,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
floris elementary,2025-05-28,20038,Fat Free White Milk (Each),25,0,25,57,3,0,3,0.99,0,0.0,0.0,0.99,54.0,94.74,17.82,18.81,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-29,20001,1% White Milk (Each),35,0,35,37,10,0,10,3.6,0,0.0,0.0,3.6,27.0,72.97,9.72,13.32,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-29,20002,Fat Free Chocolate Milk (Each),200,0,200,315,125,0,125,43.75,0,0.0,0.0,43.75,190.0,60.32,66.5,110.25,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
floris elementary,2025-05-29,20038,Fat Free White Milk (Each),25,0,25,47,10,0,10,3.3,0,0.0,0.0,3.3,37.0,78.72,12.21,15.51,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-30,20001,1% White Milk (Each),35,0,35,63,17,0,17,6.12,0,0.0,0.0,6.12,46.0,73.02,16.56,22.68,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
floris elementary,2025-05-30,20002,Fat Free Chocolate Milk (Each),225,0,225,190,167,0,167,58.45,0,0.0,0.0,58.45,23.0,12.11,8.05,66.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
floris elementary,2025-05-30,20038,Fat Free White Milk (Each),25,0,25,34,7,0,7,2.31,0,0.0,0.0,2.31,27.0,79.41,8.91,11.22,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-01,20001,1% White Milk (Each),64,2,66,89,76,2,78,28.08,0,0.0,0.0,28.08,11.0,12.36,3.96,32.04,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-01,20002,Fat Free Chocolate Milk (Each),181,0,181,211,198,0,198,69.3,0,0.0,0.0,69.3,13.0,6.16,4.55,73.85,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
forest edge elementary,2025-05-01,20038,Fat Free White Milk (Each),9,0,9,15,12,0,12,3.96,0,0.0,0.0,3.96,3.0,20.0,0.99,4.95,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-01,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,3,3,0,3,1.44,0,0.0,0.0,1.44,0.0,0.0,0.0,1.44,90.0,0.0,0.0,5.0,130.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,400.0,Sides,Milk,Lunch
forest edge elementary,2025-05-01,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
forest edge elementary,2025-05-02,20001,1% White Milk (Each),64,2,66,65,63,2,65,23.4,0,0.0,0.0,23.4,0.0,0.0,0.0,23.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-02,20002,Fat Free Chocolate Milk (Each),181,0,181,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
forest edge elementary,2025-05-02,20038,Fat Free White Milk (Each),9,0,9,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-02,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,3,3,0,3,1.44,0,0.0,0.0,1.44,0.0,0.0,0.0,1.44,90.0,0.0,0.0,5.0,130.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,400.0,Sides,Milk,Lunch
forest edge elementary,2025-05-02,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
forest edge elementary,2025-05-05,20001,1% White Milk (Each),78,2,80,89,76,2,78,28.08,0,0.0,0.0,28.08,11.0,12.36,3.96,32.04,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-05,20002,Fat Free Chocolate Milk (Each),188,0,188,215,195,0,195,68.25,9,4.19,3.15,71.4,11.0,5.12,3.85,75.25,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
forest edge elementary,2025-05-05,20038,Fat Free White Milk (Each),11,0,11,25,12,0,12,3.96,0,0.0,0.0,3.96,13.0,52.0,4.29,8.25,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-05,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,3,3,0,3,1.44,0,0.0,0.0,1.44,0.0,0.0,0.0,1.44,90.0,0.0,0.0,5.0,130.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,400.0,Sides,Milk,Lunch
forest edge elementary,2025-05-05,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
forest edge elementary,2025-05-06,20001,1% White Milk (Each),78,2,80,85,81,2,83,29.88,0,0.0,0.0,29.88,2.0,2.35,0.72,30.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-06,20002,Fat Free Chocolate Milk (Each),188,0,188,225,219,0,219,76.65,0,0.0,0.0,76.65,6.0,2.67,2.1,78.75,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
forest edge elementary,2025-05-06,20038,Fat Free White Milk (Each),11,0,11,11,8,0,8,2.64,0,0.0,0.0,2.64,3.0,27.27,0.99,3.63,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-06,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,3,3,0,3,1.44,0,0.0,0.0,1.44,0.0,0.0,0.0,1.44,90.0,0.0,0.0,5.0,130.0,12.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,400.0,Sides,Milk,Lunch
forest edge elementary,2025-05-06,30188,"Milk, Soy, Plain, Bulk (12/32 oz) (1 cup)",0,0,0,1,1,0,1,0.79,0,0.0,0.0,0.79,0.0,0.0,0.0,0.79,140.0,6.0,1.0,0.0,130.0,13.0,1.0,9.0,5.0,10.0,150.0,0.0,3.0,340.0,3.0,510.0,Sides,Milk,Breakfast
forest edge elementary,2025-05-07,20001,1% White Milk (Each),49,0,49,81,67,2,69,24.84,0,0.0,0.0,24.84,12.0,14.81,4.32,29.16,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
forest edge elementary,2025-05-07,20002,Fat Free Chocolate Milk (Each),188,0,188,211,204,0,204,71.4,0,0.0,0.0,71.4,7.0,3.32,2.45,73.85,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
